file_id,path,first_seen,last_seen,commit_count,touches,bus_factor,sensitivity_score,sensitivity_tags
.wrangler-config/virtual_astro_middleware.mjs,.wrangler-config/virtual_astro_middleware.mjs,2026-06-17T00:07:38+06:00,2026-06-17T00:07:38+06:00,1,1,1,0.00,
07-VERIFICATION-COMMANDS.md,07-VERIFICATION-COMMANDS.md,2026-06-19T22:00:56+06:00,2026-06-19T22:00:56+06:00,1,1,1,0.00,
08-FALSE-CONFIDENCE-REPORT.md,08-FALSE-CONFIDENCE-REPORT.md,2026-06-19T22:00:56+06:00,2026-06-19T22:00:56+06:00,1,1,1,0.00,
AGENTS.md,AGENTS.md,2026-06-06T12:16:29+06:00,2026-06-18T16:19:58+06:00,3,3,1,0.00,
ASTRO_FRONTEND_HANDOFF.md,ASTRO_FRONTEND_HANDOFF.md,2026-06-06T12:16:29+06:00,2026-06-18T16:19:58+06:00,2,2,1,0.00,
AUDIT_REPORT.md,AUDIT_REPORT.md,2026-06-18T23:43:47+06:00,2026-06-19T14:39:02+06:00,2,2,1,0.00,
Bug_fixing_prompt.md,Bug_fixing_prompt.md,2026-06-16T23:02:23+06:00,2026-06-18T16:19:58+06:00,2,2,1,0.00,
CHANGELOG.md,CHANGELOG.md,2026-06-17T00:07:38+06:00,2026-06-18T16:19:58+06:00,2,2,1,0.00,
DEPLOYMENT.md,DEPLOYMENT.md,2026-06-17T00:07:38+06:00,2026-06-18T16:19:58+06:00,2,2,1,0.00,
FINAL_EXECUTION_REPORT.md,FINAL_EXECUTION_REPORT.md,2026-06-19T05:01:56+06:00,2026-06-19T14:39:02+06:00,7,7,1,0.00,
GAP_FIX_LIST.md,GAP_FIX_LIST.md,2026-06-19T05:01:56+06:00,2026-06-19T14:39:02+06:00,6,6,1,0.00,
Master_Prompt.md,Master_Prompt.md,2026-06-16T18:38:40+06:00,2026-06-18T16:19:58+06:00,2,2,1,0.00,
README.md,README.md,2026-06-06T12:16:29+06:00,2026-06-19T20:59:40+06:00,13,13,2,0.00,
ZABIR_BOUTIQUES_MASTER_PLAN_v6.8C.md,ZABIR_BOUTIQUES_MASTER_PLAN_v6.8C.md,2026-06-06T20:04:43+06:00,2026-06-07T16:06:25+06:00,2,2,1,0.00,
ZABIR_BOUTIQUES_MASTER_PLAN_v6.8D.md,ZABIR_BOUTIQUES_MASTER_PLAN_v6.8D.md,2026-06-07T16:06:25+06:00,2026-06-16T17:44:51+06:00,3,3,1,0.00,
